_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c1a16e0c3f3fe99c5639""",Artificial Intelligence in Medicine in Europe,https://aime24.aimedicine.info/,https://aime23.aimedicine.info/,https://twitter.com/aimeconference,https://www.clocate.com/conferences-by+european-society-for-artificial-intelligence-in-medicine-aime/b3ItMzQ3MQ==/,https://aime24.aimedicine.info/,yes
"""6639c26d4931f50e65517e33""",Australasian Speech Science and Technology,https://assta.org/sst-2024/,https://assta.org/,https://assta.org/sst-2024/,https://assta.org/sst-conferences/,https://assta.org/sst-2024/,yes
"""6639c1816e0c3f3fe99c5617""",Advances in Neural Information Processing Systems (was NIPS),https://neurips.cc/,https://neurips.cc/Conferences/2024/CallForPapers,https://neurips.cc/Conferences/2023/CallForPapers,https://neurips.cc/Conferences/2023,https://neurips.cc/Conferences/2024,no
"""6639c18f6e0c3f3fe99c5627""",Annual International Workshop on Presence,https://ispr2024.sciencesconf.org/,https://ispr.info/,https://ispr.info/presence-conferences/previous-conferences/,https://ispr2024lko.in/,,no
"""6639c19a6e0c3f3fe99c5631""",Applications of Natural Language to Data Bases,https://nldb2024.di.unito.it/,https://nldb2024.di.unito.it/submissions/,https://nldb2021.sb.dfki.de/,"https://iabac.org/blog/natural-language-processing-nlp-in-data-science-applications-and-challenges#:~:text=Data%20scientists%20use%20NLP%20techniques,and%20make%20data%2Ddriven%20decisions.",https://nldb2024.di.unito.it/,yes
"""6639c1ae6e0c3f3fe99c5647""",Asia-Pacific Bioinformatics Conference,http://bioinformatics.csu.edu.cn/APBC2023,https://www.apbjc.asia/,https://www.apbjc.asia/greeting.html,https://www.apbjc.asia/call-for-submission.html,https://www.apbjc.asia/,yes
"""6639c1b06e0c3f3fe99c5649""",Asia-Pacific Conference on Conceptual Modelling,https://apccm.org/,https://eventegg.com/apccm/,https://allconferencecfpalerts.com/cfp/view.php?eno=8522,https://tc104-issmge.com/acpmg-2024/,,no
"""6639c27b4931f50e65517e43""",British Computer Society Conference on Human-Computer Interaction,https://bcshci.org/,https://bcshci.org/call-for-papers/,https://bcshci.org/programme-committee/,https://bcshci.org/doctoral-consortium/,https://bcshci.org/,yes
"""6639c27d4931f50e65517e45""",British Machine Vision Conference,https://bmvc2024.org/,https://bmvc2024.org/dates/,https://bmvc2024.org/calls/call-for-papers/,https://bmvc2024.org/authors/submit-your-paper/,https://bmvc2024.org/,yes
"""6639c2814931f50e65517e49""",Cologne-Twente Workshop on Graphs and Combinatorial Optimization,https://www.ifors.org/call-for-papers-19th-cologne-twente-workshop-on-graphs-and-combinatorial-optimization-ctw2023/,https://ctw2023.comtessa.org/welcome,http://ctw2020.iasi.cnr.it/,https://www.4tu.nl/ami/Agenda-Events/CTW2023/,https://ctw2023.comtessa.org/,no
"""6639c18a6e0c3f3fe99c5621""",Annual Conference on Computer Science Logic,https://csl2024.github.io/Home/,https://www.eacsl.org/csl-conferences/,https://www.eacsl.org/,https://drops.dagstuhl.de/storage/00lipics/lipics-vol288-csl2024/LIPIcs.CSL.2024/LIPIcs.CSL.2024.pdf,https://csl2025.github.io/,no
"""6639c18d6e0c3f3fe99c5625""","Annual Conference on Privacy, Security and Trust",https://pstnet.ca/pst2024/,https://www.sos-vo.org/events/21st-annual-international-conference-privacy-security-and-trust-pst2024,https://www.conferencelists.org/event/2024-21st-annual-international-conference-on-privacy-security-and-trust-pst/,https://www.unb.ca/cic/research/pst-conference.html,https://pstnet.ca/pst2024/,yes
"""6639c1a66e0c3f3fe99c563f""","Asia Conference on Information, Computer and Communications Security",https://asiaccs2024.sutd.edu.sg/,https://asiaccs2024.sutd.edu.sg/cfp/,https://asiaccs2024.sutd.edu.sg/dates/,https://asiaccs2024.sutd.edu.sg/program-committee/,https://asiaccs2024.sutd.edu.sg/,yes
"""6639c1aa6e0c3f3fe99c5643""",Asia Pacific Conference on Communications,https://apcc2024.org/,https://apcc2024.org/call-of-papers/,https://apcc2024.org/registration/,https://apcc2024.org/organizing-committee/,https://apcc2024.org/,yes
"""6639c25b4931f50e65517e21""",Australasian Computing Education Conference (ACE),https://aceconference2024.github.io/aceconference2024/,https://aceconference2024.github.io/aceconference2024/authors.html,https://acsw.core.edu.au/call-for-papers,https://10times.com/e1k1-33x9-xgrp,https://aceconference2024.github.io/aceconference2024/index.html,no
"""6639c2704931f50e65517e37""",Australian Computer Human Interaction Conference,http://www.ozchi.org/2024/,https://twitter.com/ozchiconf,http://www.ozchi.org/2024/,https://twitter.com/ozchiconf,http://www.ozchi.org/2024/,yes
"""6639c27a4931f50e65517e41""",Body Sensor Networks,https://bsn.embs.org/,https://bsn.embs.org/2024/contributors/papers/,https://bsn.embs.org/2024/program/,https://bsn.embs.org/2024/registration/,https://bsn.embs.org/2024/,no
"""6639c1956e0c3f3fe99c562d""",Application of Concurrency to System Design,https://www.scimagojr.com/journalsearch.php?q=11700154632&tip=sid&clean=0,https://www.proceedings.com/33499.html,https://www.researchgate.net/publication/296935815_Application_of_Concurrency_to_System_Design_the_Eighth_Special_Issue_Preface,https://ieeexplore.ieee.org/xpl/conhome/8830708/proceeding,,no
"""6639c1b46e0c3f3fe99c564d""",Asia-Pacific Services Computing Conference,https://apsccsat.com/,https://apsccsat.com/conference-2023/,https://apsccsat.com/attend/,https://apsccsat.com/conference-program/,,no
"""6639c1b76e0c3f3fe99c5651""",Asian Conference on Computer Vision,https://accv2024.org/,https://accv2024.org/organizers/,https://accv2024.org/call-for-workshop-proposals/,https://accv2024.org/call-for-tutorial-proposals/,https://accv2024.org/,yes
"""6639c1ba6e0c3f3fe99c5653""",Asian Conference on Intelligent Information and Database Systems,https://aciids.pwr.edu.pl/,https://aciids.pwr.edu.pl/2024/dates.php,https://aciids.pwr.edu.pl/2024/sessions.php,https://aciids.pwr.edu.pl/2024/keynotes.php,https://aciids.pwr.edu.pl/2024/,no
"""6639c2534931f50e65517e19""",ASIAN Symposium on Programming Languages and Systems,https://conf.researchr.org/series/aplas,https://twitter.com/aplasconf,"https://conf.researchr.org/home/aplas-2024#:~:text=APLAS%202024%20will%20be%20held,on%20Friday%2025th%20October%202024.",https://eapls.org/items/4502/,https://conf.researchr.org/home/aplas-2024#Call-for-Submissions,no
"""6639c2554931f50e65517e1b""","Asilomar Conference on Signals, Systems and Computing",https://signalprocessingsociety.org/blog/acssc-2024-2024-asilomar-conference-signals-systems-and-computers,https://signalprocessingsociety.org/blog/acssc-2023-2023-asilomar-conference-signals-systems-and-computers,https://www.asilomarsscconf.org/,https://www.asilomarsscconf.org/schedule.html,https://www.asilomarsscconf.org/,yes
"""6639c25f4931f50e65517e25""",Australasian Conference on Information Security and Privacy,https://www.acisp24.com/,https://www.acisp24.com/copy-of-keynote-speaker,https://www.acisp24.com/copy-of-awards,https://www.acisp24.com/copy-of-venue,https://www.acisp24.com/,yes
"""6639c2634931f50e65517e29""",Australasian Database Conference,https://adc2023.github.io/,https://adc-conference.github.io/,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000181,https://search.lib.uts.edu.au/discovery/fulldisplay?docid=cdi_springer_books_10_1007_978_3_031_47843_7&context=PC&vid=61UTS_INST:61UTS&lang=en&search_scope=MyInst_and_CI&adaptor=Primo%20Central&tab=Everything&query=title%2Cexact%2CDatabases%20Theory%20and%20Applications%2CAND&mode=advanced&offset=0,https://adc-conference.github.io/2024/,no
"""6639c2664931f50e65517e2d""",Australasian Information Security Conference,https://acsw.core.edu.au/acsw-2016-home/aisc-2016,https://acsw.core.edu.au/acsw-2018/aisc-2018-program,https://www.acisp24.com/,https://acsw.core.edu.au/call-for-papers,https://sites.google.com/view/aisc2024/home,no
"""6639c2764931f50e65517e3d""",Automated Software Engineering Conference,https://conf.researchr.org/home/ase-2024,https://conf.researchr.org/track/ase-2024/ase-2024-research,https://conf.researchr.org/home/ase-2023,https://conf.researchr.org/dates/ase-2024,https://conf.researchr.org/track/ase-2024/ase-2024-research,yes
"""6639c2894931f50e65517e51""",Computer Aided Verification,https://i-cav.org/2024/,https://i-cav.org/2024/call-for-papers/,https://i-cav.org/2024/cav-award/,https://i-cav.org/2024/workshops/,https://i-cav.org/2024/,yes
"""6639c1836e0c3f3fe99c5619""",Algorithmic Learning Theory,http://algorithmiclearningtheory.org/alt2024/,http://algorithmiclearningtheory.org/alt2024/call-for-papers/,http://algorithmiclearningtheory.org/alt2024/accepted-papers/,http://algorithmiclearningtheory.org/alt2024/organization/,http://algorithmiclearningtheory.org/alt2024/,yes
"""6639c1936e0c3f3fe99c562b""",Annual Meeting of the Special Interest Group on Discourse and Dialog,https://2024.sigdial.org/,https://www.aclweb.org/portal/content/sigdial-2024-25th-meeting-special-interest-group-discourse-and-dialogue,https://sigdial.org/,https://twitter.com/sigdial,https://2024.sigdial.org/,yes
"""6639c1a36e0c3f3fe99c563b""","ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",https://artsit.eai-conferences.org/,https://artsit.eai-conferences.org/2024/submission/,https://www.conferencelists.org/event/13th-eai-international-conference-arts-interactivity-game-creation-artsit-2024/,https://www.springerprofessional.de/artsit-interactivity-and-game-creation/26885116,https://artsit.eai-conferences.org/2024/submission/,yes
"""6639c2654931f50e65517e2b""",Australasian Document Computing Symposium,https://github.com/adcs-conference,http://adcs-conference.org/,http://adcs-conference.org/2021/,https://www.damianospina.com/publication/mackenzie-2022-report/,,no
"""6639c2684931f50e65517e2f""",Australasian Joint Conference on Artificial Intelligence,https://ajcai2024.org/,https://ajcai2023.org/,http://ajcai2021.net/,https://openreview.net/group?id=AJCAI/2024/Conference,https://ajcai2024.org/index.html,no
"""6639c2724931f50e65517e39""",Australian Data Mining Conference,https://ausdm.org/,https://ausdm23.ausdm.org/index.html,https://www.ausdm2023.auckland.ac.nz/cfp/,https://adma2024.github.io/,https://ausdm24.ausdm.org/index.html,no
"""6639c2744931f50e65517e3b""",Australian Institute of Computer Ethics Conference,https://auscomputerethics.com/aice-2020/,https://auscomputerethics.com/,https://researchoutputs.unisa.edu.au/11541.2/30508,https://news.csu.edu.au/latest-news/science/can-humanity-keep-up-with-computers,http://www.ozchi.org/2023/submission.html,no
"""6639c27f4931f50e65517e47""",CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,https://chiplay.acm.org/2024/,https://chiplay.acm.org/2024/full-papers/,https://chiplay.acm.org/2024/interactivity/,https://chiplay.acm.org/2024/work-in-progress/,https://chiplay.acm.org/2024/,yes
"""6639c2834931f50e65517e4b""",Combinatorial Pattern Matching,https://cpm2024.github.io/,https://cpm2024.github.io/summerschool.html,https://cpm2024.github.io/cfp.html,https://cpm2024.github.io/registration.html,https://cpm2024.github.io/,yes
"""6639c1a56e0c3f3fe99c563d""",Asia and South Pacific Design Automation Conference,https://www.aspdac.com/aspdac2024/welcome/index.html,https://www.aspdac.com/,https://www.aspdac.com/aspdac2025/cfp/,https://www.aspdac.com/aspdac2025/cfd/,https://www.aspdac.com/aspdac2024/welcome/index.html,yes
"""6639c1a86e0c3f3fe99c5641""",Asia Information Retrieval Symposium,http://airs2019.ouhk.edu.hk/,https://clc.cut.ac.cy/node/66377,https://www.zifiti.com/aff-detail/information-retrieval-technology-asia-information/2369775/GS,https://www.hkmu.edu.hk/st/uncategorized/we-can-be-faster/,,no
"""6639c1b26e0c3f3fe99c564b""",Asia-Pacific Network Operations and Management Symposium,https://apnoms.org/,https://ieeexplore.ieee.org/xpl/conhome/10258128/proceeding,https://noms2024.ieee-noms.org/,https://ieeexplore.ieee.org/xpl/conhome/1800555/all-proceedings,https://apnoms.org/2023/,no
"""6639c2574931f50e65517e1d""",Association for Computational Linguistics,https://2024.aclweb.org/,https://2024.aclweb.org/calls/main_conference_papers/,https://2024.aclweb.org/calls/volunteers/,https://2024.aclweb.org/program/,https://2024.aclweb.org/,yes
"""6639c2614931f50e65517e27""",Australasian Conference on Robotics and Automation,https://www.araa.asn.au/conference/acra-2023/,https://www.araa.asn.au/conference/acra-2022/,https://robotics24.net/en/services/fairs/acra-2022-australasian-conference-on-robotics-and-automation-en/,"https://eprints.qut.edu.au/view/series/Australasian_Conference_on_Robotics_and_Automation,_ACRA/2023.html",https://www.araa.asn.au/conference/acra-2023/,yes
"""6639c26f4931f50e65517e35""",Australasian Symposium on Parallel and Distributed Computing (was AusGrid),https://lists.iccsa.org/hyperkitty/list/computational.science@lists.iccsa.org/thread/F6U5UEV3VMT7DAKVAK6IHOGVBDZNPOJJ/,https://acsw.core.edu.au/call-for-papers,https://research.monash.edu/en/activities/australasian-symposium-on-parallel-and-distributed-computing-was-,http://www.cs.ox.ac.uk/people/michael.wooldridge/conferences.html,https://sites.google.com/monash.edu/auspdc2024,no
"""6639c2854931f50e65517e4d""",Computability in Europe: Logic and Theory of Algorithms,https://www.acie.eu/cie-conference-series/cie-conference-proceedings/,https://www.acie.eu/cie-conference-series/,https://events.illc.uva.nl/CiE/CiE2024/Main/,"https://events.illc.uva.nl/CiE/CiE2024/CiE-2024-Satellite-Events/#:~:text=The%20Computability%20in%20Europe%20satellite,are%20organized%20by%20AUC%20students.",https://events.illc.uva.nl/CiE/CiE2024/Main/,yes
"""6639c2874931f50e65517e4f""",Computational Intelligence in Security for Information Systems,http://cisisconference.eu/,http://2023.cisisconference.eu/,https://conferenceindex.org/event/international-conference-on-computational-intelligence-in-security-information-systems-iccisis-2024-june-copenhagen-dk,https://haisconference.eu/general-information/call-for-papers/,http://cisisconference.eu/,yes
"""6639c28d4931f50e65517e55""","Computer Animation, Information Visualisation, and Digital Effects",https://iv.csites.fct.unl.pt/iv2018/symposia/vis/caivde/,https://iv.csites.fct.unl.pt/pt/symposia/,https://www.graphicslink.co.uk/IV2023/IV2023_progV5_AbstractV5.pdf,https://asia.siggraph.org/2024/submissions/computer-animation-festival/,,no
"""6639c2984931f50e65517e5f""",Conference in Uncertainty in Artificial Intelligence,https://www.auai.org/uai2024/,https://www.auai.org/uai2024/call_for_papers,https://www.auai.org/uai2024/dates,https://www.auai.org/uai2024/registration,https://www.auai.org/uai2024/,yes
"""6639c2934931f50e65517e5b""",Computer Supported Collaborative Learning,https://2024.isls.org/submitting-to-cscl-icls/,https://www.isls.org/annual-meeting/cscl/,https://tc.computer.org/tclt/icalt-2024-track-5-cscl/,https://www.sciencedirect.com/topics/social-sciences/computer-supported-collaborative-learning,,no
"""6639c2914931f50e65517e59""",Computer Sciences and Information Technologies,https://csit2024.org/,https://csit.ieee.org.ua/,https://iaesprime.com/index.php/csit,https://csit.am/,https://csit.ieee.org.ua/,yes
"""6639c2a04931f50e65517e67""",Conference of the European Society for Fuzzy Logic and Technologies,https://eusflat.org/events-eusflat-events.html,https://eusflat.org/,https://www.atlantis-press.com/proceedings/eusflat-19,https://www.facebook.com/EUSFLAT/,https://www.eusflat2023.eu/88603/detail/eusflat-13th-conference-of-the-european-society-for-fuzzy-logic-and-technology-jointly-with-the-ago.html,no
"""6639c39ebf0a76d1ef717bc1""",Conference on Security and Cryptography for Networks,https://scn.unisa.it/scn24/,https://scn.unisa.it/scn24/index.php/call-for-papers/,https://scn.unisa.it/scn24/index.php/dates-and-deadlines/,https://scn.unisa.it/scn24/index.php/history/,https://scn.unisa.it/scn24/,yes
"""6639c3b5bf0a76d1ef717bd9""",Designing Interactive Systems,https://dis.acm.org/2024/,https://dis.acm.org/2024/call-for-papers/,https://dis.acm.org/2024/workshops-at-dis2024/,https://dis.acm.org/2024/keynotes-at-dis-2024/,https://dis.acm.org/2024/,yes
"""6639c3bdbf0a76d1ef717be1""",Digital Games Research Conference,https://digra.org/digra-2024-the-call-for-papers-is-out/,https://digraconference2024.org/,https://digraconference2024.org/?page_id=227,https://digraconference2024.org/?page_id=143,https://digraconference2024.org/,yes
